-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.2412 1.3217 1.3471 1.3589 1.3717 1.3466 1.3858 1.4149 1.3728 1.4111 1.4389 1.4539 1.4093 1.4853 1.5188 1.5423 1.5753 1.6014 1.627 1.6269 1.6953 1.7618 1.7413 1.7968 1.813 1.8638 1.9068 1.9483 1.9751 2.0329 2.0361 2.1056 2.1381 2.168 2.2166 2.2541 2.2156 2.2833 2.3446 2.3562 2.4579 2.4189 2.4785 2.498 2.5836 2.6129 2.6102 2.6376 2.6733 2.7201 2.7078 2.7387 2.7415 2.7362 2.7741 2.8084 2.7639 2.7966 2.8154 2.8102 2.832 2.8153 2.7927 2.8249 2.7617 2.7339 2.7411 2.7289 2.7102 2.7308 2.7139 2.6804 2.6092 2.6453 2.627 2.5875 2.5829 2.5316 2.5599 2.5551 2.521 2.5231 2.4989 2.5201 2.461 2.4591 2.4935 2.4901 2.4868 2.4863 2.5235 2.5476 2.5295 2.5796 2.6243 2.6141 2.6198 2.6789 2.73 2.8629 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.4554 1.5753 1.5978 1.6119 1.6608 1.6717 1.7071 1.7538 1.7259 1.7123 1.8121 1.8273 1.8882 1.8885 1.8787 1.9396 1.9367 1.9777 1.9916 2.0136 1.9872 2.1024 2.0919 2.1123 2.1209 2.1338 2.1729 2.1981 2.234 2.2375 2.2403 2.2215 2.2846 2.2583 2.2771 2.277 2.2971 2.2898 2.3335 2.3156 2.3159 2.3092 2.3143 2.313 2.3477 2.3536 2.3096 2.3569 2.3828 2.3628 2.3605 2.3728 2.3985 2.3827 2.4566 2.4928 2.4545 2.4709 2.4601 2.4698 2.4985 2.4973 2.5149 2.4949 2.5618 2.5264 2.5244 2.497 2.5323 2.5207 2.5259 2.5367 2.5795 2.5186 2.5591 2.5856 2.529 2.5762 2.5326 2.5716 2.6118 2.6203 2.6288 2.6404 2.6668 2.633 2.6945 2.6933 2.7307 2.7223 2.7567 2.7866 2.8266 2.8451 2.8759 2.9336 2.9622 2.9843 3.0595 3.1732 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.5391 1.5882 1.6536 1.6509 1.6975 1.7399 1.7132 1.7505 1.7568 1.778 1.7913 1.8454 1.8058 1.8281 1.8441 1.8549 1.8361 1.9012 1.8854 1.8825 1.9337 1.8941 1.9917 1.9235 1.981 2.0007 2.0378 1.9804 2.0376 1.9911 1.9656 1.9673 2.0206 2.0659 2.081 2.0832 2.108 2.0859 2.1366 2.1667 2.17 2.1749 2.1971 2.2386 2.2559 2.3047 2.314 2.3438 2.3717 2.3997 2.424 2.4497 2.4247 2.5098 2.4961 2.5507 2.538 2.5497 2.5377 2.497 2.5661 2.5728 2.5469 2.5461 2.5246 2.5233 2.5247 2.5729 2.5272 2.5381 2.5061 2.5249 2.5657 2.5271 2.5329 2.4707 2.4857 2.4663 2.4312 2.4561 2.4833 2.4299 2.4453 2.4563 2.3884 2.4149 2.3899 2.4024 2.4104 2.3604 2.3669 2.4042 2.3943 2.4195 2.4692 2.4534 2.4486 2.4322 2.4953 2.58 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.7253 1.856 1.923 1.9306 1.9843 1.98 2.0217 2.0349 2.0815 2.1102 2.1221 2.1508 2.1648 2.186 2.231 2.2805 2.2726 2.248 2.3266 2.3109 2.335 2.3976 2.3762 2.3992 2.4284 2.4386 2.4474 2.4493 2.4879 2.4578 2.5141 2.5478 2.5355 2.5138 2.5179 2.517 2.5321 2.5131 2.5121 2.4817 2.4844 2.4723 2.4701 2.4371 2.4447 2.3819 2.3719 2.3503 2.3458 2.3162 2.3477 2.2678 2.3143 2.2462 2.2796 2.2478 2.2135 2.1755 2.23 2.2261 2.1805 2.2126 2.1769 2.2029 2.1597 2.1704 2.1838 2.1859 2.2252 2.2594 2.2285 2.2033 2.2911 2.2797 2.2995 2.3305 2.3469 2.3584 2.3574 2.3957 2.411 2.4122 2.4287 2.4534 2.4351 2.4621 2.5119 2.4521 2.4719 2.5425 2.5101 2.5119 2.535 2.5538 2.5444 2.6327 2.6052 2.5899 2.6512 2.7743 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.3337 1.487 1.5274 1.557 1.565 1.5738 1.5747 1.6027 1.5793 1.6041 1.5961 1.6614 1.7045 1.672 1.6896 1.6567 1.7134 1.7189 1.7555 1.7773 1.7638 1.8143 1.756 1.7842 1.7793 1.8174 1.7836 1.8132 1.8631 1.8062 1.8306 1.8347 1.8933 1.8631 1.8783 1.8433 1.8782 1.8856 1.8273 1.8537 1.826 1.7989 1.8595 1.8384 1.8113 1.7887 1.8117 1.8121 1.7619 1.7929 1.7626 1.8122 1.7758 1.8338 1.8272 1.8127 1.8243 1.8371 1.8595 1.9195 1.9074 1.9465 1.9855 1.9721 2.0301 2.0445 2.0868 2.1075 2.1872 2.2158 2.2949 2.3545 2.3949 2.4171 2.4336 2.4906 2.5152 2.5685 2.6222 2.6104 2.661 2.663 2.6795 2.6971 2.6793 2.7103 2.7041 2.7034 2.7239 2.7151 2.7079 2.7173 2.704 2.739 2.7373 2.713 2.7312 2.7874 2.8263 2.9217 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.4927 1.5925 1.6744 1.6743 1.7834 1.7558 1.7669 1.8433 1.8526 1.8882 1.8571 1.9228 1.8944 1.919 1.9592 1.9724 1.9651 1.981 2.0211 1.9958 2.0012 1.9918 2.0386 2.0356 2.0545 2.1106 2.0927 2.0671 2.0817 2.1193 2.1418 2.1327 2.1637 2.1806 2.1921 2.1739 2.2126 2.251 2.2297 2.2465 2.26 2.2601 2.2416 2.2386 2.2779 2.271 2.3092 2.311 2.3332 2.3298 2.291 2.313 2.3303 2.3268 2.317 2.3446 2.3321 2.2878 2.2793 2.3006 2.3235 2.291 2.306 2.3149 2.3105 2.3197 2.3193 2.3382 2.3309 2.4141 2.3843 2.398 2.4344 2.4265 2.4766 2.5002 2.5087 2.5575 2.5431 2.6214 2.6524 2.6608 2.6994 2.7959 2.7351 2.8086 2.8175 2.8562 2.9101 2.8463 2.9443 2.9187 2.9601 2.9649 2.9793 2.9986 3.0218 3.044 3.0223 3.1627 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.4682 1.6377 1.5975 1.7008 1.6903 1.7408 1.7587 1.7313 1.7981 1.8184 1.8009 1.8258 1.8444 1.8924 1.9261 1.89 1.9557 1.9612 2.0054 2.0151 2.0653 2.0823 2.0832 2.0834 2.1237 2.1302 2.1667 2.145 2.1701 2.1838 2.1845 2.1858 2.1912 2.2456 2.2071 2.2508 2.2114 2.2044 2.2027 2.2344 2.2334 2.2068 2.1666 2.1486 2.1533 2.2038 2.19 2.1501 2.2123 2.1739 2.1449 2.1549 2.1894 2.1745 2.2101 2.1869 2.1839 2.257 2.2273 2.238 2.2712 2.2601 2.2808 2.3248 2.3238 2.3439 2.3582 2.3865 2.4531 2.4618 2.4807 2.5016 2.5135 2.4979 2.5034 2.5602 2.5528 2.5536 2.5557 2.5628 2.5576 2.5592 2.574 2.5564 2.5886 2.5561 2.5804 2.5714 2.5899 2.5936 2.5875 2.5901 2.5869 2.6231 2.6168 2.5948 2.6366 2.6546 2.7198 2.8381 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.433 1.5175 1.514 1.5792 1.5604 1.5869 1.5666 1.6482 1.643 1.6405 1.6876 1.7079 1.7125 1.7862 1.8126 1.8468 1.8543 1.8769 1.9304 1.9333 1.968 1.9943 2.0392 2.0635 2.117 2.1288 2.1266 2.1174 2.1676 2.1965 2.177 2.2057 2.2404 2.2099 2.2325 2.1974 2.2257 2.2422 2.2745 2.2085 2.2535 2.2635 2.2054 2.2269 2.2129 2.2185 2.2411 2.2476 2.2384 2.2599 2.2478 2.2374 2.2873 2.2903 2.2972 2.2932 2.2968 2.3201 2.3303 2.3201 2.3349 2.3866 2.433 2.421 2.46 2.4758 2.5108 2.4822 2.4739 2.5538 2.5912 2.5911 2.6202 2.6519 2.6618 2.6721 2.6974 2.7525 2.7854 2.7898 2.8264 2.8553 2.8584 2.8615 2.9105 2.9415 2.9709 2.9561 2.9966 3.0019 3.0579 3.0186 3.0388 3.0692 3.0615 3.0922 3.1576 3.1885 3.2014 3.2344 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.3091 1.4339 1.477 1.5145 1.5154 1.5909 1.6048 1.6238 1.6341 1.6635 1.6972 1.6903 1.6726 1.6662 1.725 1.7314 1.7139 1.6895 1.7695 1.7362 1.7404 1.7346 1.6994 1.7116 1.7574 1.7621 1.7783 1.7589 1.7546 1.752 1.7422 1.7882 1.7674 1.8014 1.7834 1.813 1.8265 1.7967 1.8162 1.8911 1.8462 1.8969 1.8906 1.9433 1.9202 1.9654 1.9938 1.9804 1.9743 2.007 2.0014 2.049 2.0771 2.0926 2.1149 2.1177 2.1267 2.1815 2.1602 2.1589 2.1772 2.2142 2.2042 2.2146 2.2174 2.2595 2.2559 2.2615 2.3112 2.2621 2.3285 2.3485 2.3184 2.346 2.3267 2.3493 2.3487 2.3697 2.3642 2.4002 2.3791 2.434 2.4366 2.4682 2.4534 2.44 2.4563 2.491 2.492 2.4921 2.5314 2.5393 2.5654 2.5468 2.5862 2.6168 2.6201 2.5991 2.6691 2.7732 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.386 1.4548 1.6023 1.634 1.663 1.7176 1.7293 1.8051 1.8204 1.8624 1.9031 1.9252 1.9675 1.9666 1.9797 2.0709 2.0455 2.1284 2.1152 2.1862 2.1161 2.2158 2.2208 2.2977 2.2368 2.2581 2.2726 2.3046 2.307 2.3038 2.3543 2.3189 2.3475 2.3306 2.3397 2.354 2.314 2.3148 2.286 2.3429 2.3414 2.381 2.3549 2.3213 2.2837 2.2902 2.2893 2.269 2.309 2.2545 2.2373 2.2733 2.2375 2.2486 2.232 2.1982 2.2175 2.1796 2.1807 2.198 2.1907 2.1358 2.1375 2.1228 2.1669 2.117 2.1523 2.1004 2.0798 2.0991 2.1506 2.1401 2.1466 2.1147 2.176 2.1926 2.2039 2.2243 2.2457 2.2196 2.284 2.275 2.2839 2.3394 2.341 2.3964 2.4271 2.4618 2.4779 2.5058 2.5103 2.5789 2.5874 2.6788 2.648 2.6877 2.7545 2.7586 2.8657 2.9586 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.4054 1.531 1.5837 1.621 1.63 1.689 1.7073 1.7348 1.7666 1.8214 1.81 1.8615 1.869 1.9239 1.8962 1.9334 1.9508 2.0052 2.0215 2.036 2.0885 2.0833 2.1075 2.1153 2.1563 2.1627 2.2146 2.224 2.2642 2.2641 2.3054 2.371 2.2793 2.3823 2.3455 2.3878 2.45 2.4159 2.4431 2.4932 2.4783 2.4971 2.4978 2.5398 2.5474 2.51 2.5731 2.5625 2.587 2.5687 2.624 2.6173 2.6583 2.6382 2.6484 2.6595 2.6325 2.6721 2.6597 2.6529 2.6507 2.6336 2.6741 2.6571 2.6634 2.6361 2.7059 2.6621 2.6724 2.6392 2.6433 2.665 2.6136 2.6435 2.5975 2.6134 2.6177 2.5585 2.5484 2.5807 2.5457 2.5289 2.5357 2.5224 2.4876 2.4849 2.4428 2.4389 2.4241 2.3925 2.4572 2.409 2.4116 2.4292 2.4123 2.4588 2.4204 2.4618 2.5375 2.6377 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.3169 1.4651 1.4837 1.483 1.5403 1.5791 1.5588 1.6261 1.6 1.6276 1.6614 1.6398 1.6843 1.7128 1.7592 1.7438 1.7447 1.7574 1.7847 1.8108 1.8517 1.8193 1.8593 1.9047 1.8864 1.8929 1.8558 1.9033 1.8497 1.8959 1.8721 1.9246 1.8984 1.9085 1.9181 1.9329 1.9305 1.9496 1.961 1.9408 1.9322 1.9755 1.9901 1.9732 1.9771 2.0518 2.02 2.084 2.0256 2.1091 2.0964 2.102 2.1576 2.1407 2.1353 2.1529 2.1531 2.1583 2.1834 2.1786 2.1542 2.2018 2.1915 2.1692 2.1509 2.1422 2.1309 2.1376 2.1025 2.097 2.0936 2.1223 2.071 2.0823 2.1017 2.0909 2.0719 2.094 2.0924 2.125 2.1333 2.1532 2.1637 2.183 2.1858 2.2651 2.2554 2.322 2.358 2.3775 2.3962 2.4689 2.5107 2.5666 2.6236 2.7005 2.7287 2.7932 2.8494 2.953 
-4 -3.919192 -3.838384 -3.757576 -3.676768 -3.59596 -3.515152 -3.434343 -3.353535 -3.272727 -3.191919 -3.111111 -3.030303 -2.949495 -2.868687 -2.787879 -2.707071 -2.626263 -2.545455 -2.464646 -2.383838 -2.30303 -2.222222 -2.141414 -2.060606 -1.979798 -1.89899 -1.818182 -1.737374 -1.656566 -1.575758 -1.494949 -1.414141 -1.333333 -1.252525 -1.171717 -1.090909 -1.010101 -0.9292929 -0.8484848 -0.7676768 -0.6868687 -0.6060606 -0.5252525 -0.4444444 -0.3636364 -0.2828283 -0.2020202 -0.1212121 -0.04040404 0.04040404 0.1212121 0.2020202 0.2828283 0.3636364 0.4444444 0.5252525 0.6060606 0.6868687 0.7676768 0.8484848 0.9292929 1.010101 1.090909 1.171717 1.252525 1.333333 1.414141 1.494949 1.575758 1.656566 1.737374 1.818182 1.89899 1.979798 2.060606 2.141414 2.222222 2.30303 2.383838 2.464646 2.545455 2.626263 2.707071 2.787879 2.868687 2.949495 3.030303 3.111111 3.191919 3.272727 3.353535 3.434343 3.515152 3.59596 3.676768 3.757576 3.838384 3.919192 4 
1.3649 1.4843 1.5483 1.6146 1.5973 1.6006 1.6491 1.6702 1.717 1.6598 1.7195 1.7158 1.723 1.7264 1.7362 1.7566 1.7525 1.7857 1.8324 1.8031 1.7563 1.7997 1.8413 1.8167 1.8458 1.8506 1.8766 1.8844 1.8519 1.9393 1.8614 1.9261 1.9683 1.9868 2.0236 1.9978 2.0389 2.0409 2.1431 2.117 2.1174 2.1758 2.2214 2.2183 2.249 2.2365 2.2526 2.3004 2.2869 2.3599 2.3163 2.3484 2.3613 2.3746 2.3739 2.3649 2.3432 2.3779 2.3834 2.394 2.3622 2.4075 2.3947 2.3565 2.3577 2.3787 2.3689 2.3692 2.3501 2.3658 2.3648 2.3553 2.3724 2.3602 2.3394 2.3633 2.4049 2.3913 2.4394 2.4715 2.4636 2.4672 2.5021 2.5347 2.5459 2.5784 2.6 2.6433 2.6551 2.7067 2.7338 2.7476 2.8169 2.8031 2.8197 2.8516 2.911 2.9315 3.0245 3.0667 
